team_1_name,avg_kd_ratio,barons_per_game,gold_diff_at_14,overall_winrate,avg_time_per_win,dragons_per_game,first_blood_rate,first_tower_rate,heralds_per_game,turrets_per_game,avg_time_per_loss,gold_diff_per_min,avg_assists_per_kill,vision_score_per_minute,team_1_region_BRAZIL,      team_1_region_CHINA,      team_1_region_COMMONWEALTH OF INDEPENDENT STATES,       team_1_region_EMEA,"team_1_region_HONG KONG, MACAU, TAIWAN",team_1_region_JAPAN,'team_1_region_KOREA,team_1_region_LATIN AMERICA,team_1_region_LATIN AMERICA NORTH,team_1_region_LATIN AMERICA SOUTH,team_1_region_NORTH AMERICA,team_1_region_OCEANIA,team_1_region_VIETNAM,team_1_region_None,team_2_name,team_2_region_BRAZIL,team_2_region_CHINA, team_2_region_COMMONWEALTH OF INDEPENDENT STATES,team_2_region_EMEA,"team_2_region_HONG KONG, MACAU, TAIWAN",team_2_region_JAPAN,team_2_region_KOREA,team_2_region_LATIN AMERICA,team_2_region_LATIN AMERICA NORTH,team_2_region_LATIN AMERICA SOUTH,team_2_region_NORTH AMERICA,team_2_region_OCEANIA,team_2_region_VIETNAM,team_2_region_None,,,,,,,,,,,,,,
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,2.40,0.86,40.00,0.63, 29:38,2.00,0.45,0.59,1.00,6.97, 30:40,128.00,2.30,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NRG,1.50,1.13,-653.33,0.55, 34:58,2.40,0.41,0.46,0.92,6.07, 32:59,-21.00,2.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cloud9,2.10,0.90,958.53,0.72, 29:11,2.40,0.53,0.53,1.13,7.37, 34:35,203.00,2.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team Liquid,2.00,0.98,1129.33,0.55, 29:48,2.60,0.59,0.63,1.22,6.67, 33:59,104.00,2.30,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
G2,2.20,0.94,1688.40,0.82, 30:12,2.50,0.56,0.77,1.26,8.27, 30:52,252.00,2.30,7.80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAD Lions,1.10,0.60,-529.20,0.40, 31:43,1.90,0.39,0.31,0.72,5.47, 30:53,-104.00,2.10,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team BDS,2.00,0.80,-233.33,0.53, 31:00,2.50,0.52,0.55,0.84,5.77, 32:27,9.00,2.40,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fnatic,1.60,0.83,-117.60,0.60, 31:12,2.20,0.54,0.47,0.83,6.12, 29:05,39.00,2.50,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LNG Esports,2.40,0.82,1000.00,0.64, 30:33,2.20,0.66,0.48,1.00,6.77, 31:14,113.00,2.40,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bilibili Gaming,1.90,0.82,900.00,0.71, 30:05,2.30,0.59,0.47,1.00,7.67, 30:59,186.00,2.40,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,GAM Esports,1.70,0.81,676.67,0.72,  30:16,2.30,0.43,0.59,0.81,7.17, 29:01,160.00,2.30,8.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0
