team_1_name,team_2_name,team_1_avg_kd_ratio,team_2_avg_kd_ratio,team_1_barons_per_game,team_2_barons_per_game,team_1_gold_diff_at_14,team_2_gold_diff_at_14,team_1_overall_winrate,team_2_overall_winrate,team_1_avg_time_per_win,team_2_avg_time_per_win,team_1_dragons_per_game,team_2_dragons_per_game,team_1_first_blood_rate,team_2_first_blood_rate,team_1_first_tower_rate,team_2_first_tower_rate,team_1_heralds_per_game,team_2_heralds_per_game,team_1_turrets_per_game,team_2_turrets_per_game,team_1_avg_time_per_loss,team_2_avg_time_per_loss,team_1_gold_diff_per_min,team_2_gold_diff_per_min,team_1_avg_assists_per_kill,team_2_avg_assists_per_kill,team_1_vision_score_per_minute,team_2_vision_score_per_minute,team_1_region_BRAZIL,team_1_region_CHINA,team_1_region_COMMONWEALTH OF INDEPENDENT STATES,team_1_region_EMEA,"team_1_region_HONG KONG, MACAU, TAIWAN",team_1_region_JAPAN,team_1_region_KOREA,team_1_region_LATIN AMERICA,team_1_region_LATIN AMERICA NORTH,team_1_region_LATIN AMERICA SOUTH,team_1_region_NORTH AMERICA,team_1_region_OCEANIA,team_1_region_VIETNAM,team_1_region_None,team_2_region_BRAZIL,team_2_region_CHINA,team_2_region_COMMONWEALTH OF INDEPENDENT STATES,team_2_region_EMEA,"team_2_region_HONG KONG, MACAU, TAIWAN",team_2_region_JAPAN,team_2_region_KOREA,team_2_region_LATIN AMERICA,team_2_region_LATIN AMERICA NORTH,team_2_region_LATIN AMERICA SOUTH,team_2_region_NORTH AMERICA,team_2_region_OCEANIA,team_2_region_VIETNAM,team_2_region_None
Weibo Gaming,G2,2.40,2.20,0.86,0.94,40.00,1688.40,0.63,0.82,29.63,30.20,2.00,2.50,0.45,0.56,0.59,0.77,1.00,1.26,6.97,8.27,30.67,30.87,128.00,252.00,2.30,2.30,8.70,7.80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,MAD Lions,2.40,1.10,0.86,0.60,40.00,-529.20,0.63,0.40,29.63,31.72,2.00,1.90,0.45,0.39,0.59,0.31,1.00,0.72,6.97,5.47,30.67,30.88,128.00,-104.00,2.30,2.10,8.70,8.10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,Team BDS,2.40,2.00,0.86,0.80,40.00,-233.33,0.63,0.53,29.63,31.00,2.00,2.50,0.45,0.52,0.59,0.55,1.00,0.84,6.97,5.77,30.67,32.45,128.00,9.00,2.30,2.40,8.70,8.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,Fnatic,2.40,1.60,0.86,0.83,40.00,-117.60,0.63,0.60,29.63,31.20,2.00,2.20,0.45,0.54,0.59,0.47,1.00,0.83,6.97,6.12,30.67,29.08,128.00,39.00,2.30,2.50,8.70,7.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,LNG Esports,2.40,2.40,0.86,0.82,40.00,1000.00,0.63,0.64,29.63,30.55,2.00,2.20,0.45,0.66,0.59,0.48,1.00,1.00,6.97,6.77,30.67,31.23,128.00,113.00,2.30,2.40,8.70,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,Bilibili Gaming,2.40,1.90,0.86,0.82,40.00,900.00,0.63,0.71,29.63,30.08,2.00,2.30,0.45,0.59,0.59,0.47,1.00,1.00,6.97,7.67,30.67,30.98,128.00,186.00,2.30,2.40,8.70,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Weibo Gaming,GAM Esports,2.40,1.70,0.86,0.81,40.00,676.67,0.63,0.72,29.63,30.27,2.00,2.30,0.45,0.43,0.59,0.59,1.00,0.81,6.97,7.17,30.67,29.02,128.00,160.00,2.30,2.30,8.70,8.40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NRG,Cloud9,1.50,2.10,1.13,0.90,-653.33,958.53,0.55,0.72,34.97,29.18,2.40,2.40,0.41,0.53,0.46,0.53,0.92,1.13,6.07,7.37,32.98,34.58,-21.00,203.00,2.50,2.50,8.40,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NRG,Team Liquid,1.50,2.00,1.13,0.98,-653.33,1129.33,0.55,0.55,34.97,29.80,2.40,2.60,0.41,0.59,0.46,0.63,0.92,1.22,6.07,6.67,32.98,33.98,-21.00,104.00,2.50,2.30,8.40,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NRG,G2,1.50,2.20,1.13,0.94,-653.33,1688.40,0.55,0.82,34.97,30.20,2.40,2.50,0.41,0.56,0.46,0.77,0.92,1.26,6.07,8.27,32.98,30.87,-21.00,252.00,2.50,2.30,8.40,7.80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,MAD Lions,1.50,1.10,1.13,0.60,-653.33,-529.20,0.55,0.40,34.97,31.72,2.40,1.90,0.41,0.39,0.46,0.31,0.92,0.72,6.07,5.47,32.98,30.88,-21.00,-104.00,2.50,2.10,8.40,8.10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,Team BDS,1.50,2.00,1.13,0.80,-653.33,-233.33,0.55,0.53,34.97,31.00,2.40,2.50,0.41,0.52,0.46,0.55,0.92,0.84,6.07,5.77,32.98,32.45,-21.00,9.00,2.50,2.40,8.40,8.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,Fnatic,1.50,1.60,1.13,0.83,-653.33,-117.60,0.55,0.60,34.97,31.20,2.40,2.20,0.41,0.54,0.46,0.47,0.92,0.83,6.07,6.12,32.98,29.08,-21.00,39.00,2.50,2.50,8.40,7.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NRG,LNG Esports,1.50,2.40,1.13,0.82,-653.33,1000.00,0.55,0.64,34.97,30.55,2.40,2.20,0.41,0.66,0.46,0.48,0.92,1.00,6.07,6.77,32.98,31.23,-21.00,113.00,2.50,2.40,8.40,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NRG,Bilibili Gaming,1.50,1.90,1.13,0.82,-653.33,900.00,0.55,0.71,34.97,30.08,2.40,2.30,0.41,0.59,0.46,0.47,0.92,1.00,6.07,7.67,32.98,30.98,-21.00,186.00,2.50,2.40,8.40,8.60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NRG,GAM Esports,1.50,1.70,1.13,0.81,-653.33,676.67,0.55,0.72,34.97,30.27,2.40,2.30,0.41,0.43,0.46,0.59,0.92,0.81,6.07,7.17,32.98,29.02,-21.00,160.00,2.50,2.30,8.40,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cloud9,Team Liquid,2.10,2.00,0.90,0.98,958.53,1129.33,0.72,0.55,29.18,29.80,2.40,2.60,0.53,0.59,0.53,0.63,1.13,1.22,7.37,6.67,34.58,33.98,203.00,104.00,2.50,2.30,8.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cloud9,G2,2.10,2.20,0.90,0.94,958.53,1688.40,0.72,0.82,29.18,30.20,2.40,2.50,0.53,0.56,0.53,0.77,1.13,1.26,7.37,8.27,34.58,30.87,203.00,252.00,2.50,2.30,8.50,7.80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,MAD Lions,2.10,1.10,0.90,0.60,958.53,-529.20,0.72,0.40,29.18,31.72,2.40,1.90,0.53,0.39,0.53,0.31,1.13,0.72,7.37,5.47,34.58,30.88,203.00,-104.00,2.50,2.10,8.50,8.10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,Team BDS,2.10,2.00,0.90,0.80,958.53,-233.33,0.72,0.53,29.18,31.00,2.40,2.50,0.53,0.52,0.53,0.55,1.13,0.84,7.37,5.77,34.58,32.45,203.00,9.00,2.50,2.40,8.50,8.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,Fnatic,2.10,1.60,0.90,0.83,958.53,-117.60,0.72,0.60,29.18,31.20,2.40,2.20,0.53,0.54,0.53,0.47,1.13,0.83,7.37,6.12,34.58,29.08,203.00,39.00,2.50,2.50,8.50,7.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud9,LNG Esports,2.10,2.40,0.90,0.82,958.53,1000.00,0.72,0.64,29.18,30.55,2.40,2.20,0.53,0.66,0.53,0.48,1.13,1.00,7.37,6.77,34.58,31.23,203.00,113.00,2.50,2.40,8.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cloud9,Bilibili Gaming,2.10,1.90,0.90,0.82,958.53,900.00,0.72,0.71,29.18,30.08,2.40,2.30,0.53,0.59,0.53,0.47,1.13,1.00,7.37,7.67,34.58,30.98,203.00,186.00,2.50,2.40,8.50,8.60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cloud9,GAM Esports,2.10,1.70,0.90,0.81,958.53,676.67,0.72,0.72,29.18,30.27,2.40,2.30,0.53,0.43,0.53,0.59,1.13,0.81,7.37,7.17,34.58,29.02,203.00,160.00,2.50,2.30,8.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Team Liquid,G2,2.00,2.20,0.98,0.94,1129.33,1688.40,0.55,0.82,29.80,30.20,2.60,2.50,0.59,0.56,0.63,0.77,1.22,1.26,6.67,8.27,33.98,30.87,104.00,252.00,2.30,2.30,8.50,7.80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,MAD Lions,2.00,1.10,0.98,0.60,1129.33,-529.20,0.55,0.40,29.80,31.72,2.60,1.90,0.59,0.39,0.63,0.31,1.22,0.72,6.67,5.47,33.98,30.88,104.00,-104.00,2.30,2.10,8.50,8.10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,Team BDS,2.00,2.00,0.98,0.80,1129.33,-233.33,0.55,0.53,29.80,31.00,2.60,2.50,0.59,0.52,0.63,0.55,1.22,0.84,6.67,5.77,33.98,32.45,104.00,9.00,2.30,2.40,8.50,8.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,Fnatic,2.00,1.60,0.98,0.83,1129.33,-117.60,0.55,0.60,29.80,31.20,2.60,2.20,0.59,0.54,0.63,0.47,1.22,0.83,6.67,6.12,33.98,29.08,104.00,39.00,2.30,2.50,8.50,7.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Liquid,LNG Esports,2.00,2.40,0.98,0.82,1129.33,1000.00,0.55,0.64,29.80,30.55,2.60,2.20,0.59,0.66,0.63,0.48,1.22,1.00,6.67,6.77,33.98,31.23,104.00,113.00,2.30,2.40,8.50,8.50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team Liquid,Bilibili Gaming,2.00,1.90,0.98,0.82,1129.33,900.00,0.55,0.71,29.80,30.08,2.60,2.30,0.59,0.59,0.63,0.47,1.22,1.00,6.67,7.67,33.98,30.98,104.00,186.00,2.30,2.40,8.50,8.60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team Liquid,GAM Esports,2.00,1.70,0.98,0.81,1129.33,676.67,0.55,0.72,29.80,30.27,2.60,2.30,0.59,0.43,0.63,0.59,1.22,0.81,6.67,7.17,33.98,29.02,104.00,160.00,2.30,2.30,8.50,8.40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
G2,MAD Lions,2.20,1.10,0.94,0.60,1688.40,-529.20,0.82,0.40,30.20,31.72,2.50,1.90,0.56,0.39,0.77,0.31,1.26,0.72,8.27,5.47,30.87,30.88,252.00,-104.00,2.30,2.10,7.80,8.10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G2,Team BDS,2.20,2.00,0.94,0.80,1688.40,-233.33,0.82,0.53,30.20,31.00,2.50,2.50,0.56,0.52,0.77,0.55,1.26,0.84,8.27,5.77,30.87,32.45,252.00,9.00,2.30,2.40,7.80,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G2,Fnatic,2.20,1.60,0.94,0.83,1688.40,-117.60,0.82,0.60,30.20,31.20,2.50,2.20,0.56,0.54,0.77,0.47,1.26,0.83,8.27,6.12,30.87,29.08,252.00,39.00,2.30,2.50,7.80,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G2,LNG Esports,2.20,2.40,0.94,0.82,1688.40,1000.00,0.82,0.64,30.20,30.55,2.50,2.20,0.56,0.66,0.77,0.48,1.26,1.00,8.27,6.77,30.87,31.23,252.00,113.00,2.30,2.40,7.80,8.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
G2,Bilibili Gaming,2.20,1.90,0.94,0.82,1688.40,900.00,0.82,0.71,30.20,30.08,2.50,2.30,0.56,0.59,0.77,0.47,1.26,1.00,8.27,7.67,30.87,30.98,252.00,186.00,2.30,2.40,7.80,8.60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
G2,GAM Esports,2.20,1.70,0.94,0.81,1688.40,676.67,0.82,0.72,30.20,30.27,2.50,2.30,0.56,0.43,0.77,0.59,1.26,0.81,8.27,7.17,30.87,29.02,252.00,160.00,2.30,2.30,7.80,8.40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MAD Lions,Team BDS,1.10,2.00,0.60,0.80,-529.20,-233.33,0.40,0.53,31.72,31.00,1.90,2.50,0.39,0.52,0.31,0.55,0.72,0.84,5.47,5.77,30.88,32.45,-104.00,9.00,2.10,2.40,8.10,8.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MAD Lions,Fnatic,1.10,1.60,0.60,0.83,-529.20,-117.60,0.40,0.60,31.72,31.20,1.90,2.20,0.39,0.54,0.31,0.47,0.72,0.83,5.47,6.12,30.88,29.08,-104.00,39.00,2.10,2.50,8.10,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MAD Lions,LNG Esports,1.10,2.40,0.60,0.82,-529.20,1000.00,0.40,0.64,31.72,30.55,1.90,2.20,0.39,0.66,0.31,0.48,0.72,1.00,5.47,6.77,30.88,31.23,-104.00,113.00,2.10,2.40,8.10,8.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAD Lions,Bilibili Gaming,1.10,1.90,0.60,0.82,-529.20,900.00,0.40,0.71,31.72,30.08,1.90,2.30,0.39,0.59,0.31,0.47,0.72,1.00,5.47,7.67,30.88,30.98,-104.00,186.00,2.10,2.40,8.10,8.60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAD Lions,GAM Esports,1.10,1.70,0.60,0.81,-529.20,676.67,0.40,0.72,31.72,30.27,1.90,2.30,0.39,0.43,0.31,0.59,0.72,0.81,5.47,7.17,30.88,29.02,-104.00,160.00,2.10,2.30,8.10,8.40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Team BDS,Fnatic,2.00,1.60,0.80,0.83,-233.33,-117.60,0.53,0.60,31.00,31.20,2.50,2.20,0.52,0.54,0.55,0.47,0.84,0.83,5.77,6.12,32.45,29.08,9.00,39.00,2.40,2.50,8.00,7.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team BDS,LNG Esports,2.00,2.40,0.80,0.82,-233.33,1000.00,0.53,0.64,31.00,30.55,2.50,2.20,0.52,0.66,0.55,0.48,0.84,1.00,5.77,6.77,32.45,31.23,9.00,113.00,2.40,2.40,8.00,8.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team BDS,Bilibili Gaming,2.00,1.90,0.80,0.82,-233.33,900.00,0.53,0.71,31.00,30.08,2.50,2.30,0.52,0.59,0.55,0.47,0.84,1.00,5.77,7.67,32.45,30.98,9.00,186.00,2.40,2.40,8.00,8.60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Team BDS,GAM Esports,2.00,1.70,0.80,0.81,-233.33,676.67,0.53,0.72,31.00,30.27,2.50,2.30,0.52,0.43,0.55,0.59,0.84,0.81,5.77,7.17,32.45,29.02,9.00,160.00,2.40,2.30,8.00,8.40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fnatic,LNG Esports,1.60,2.40,0.83,0.82,-117.60,1000.00,0.60,0.64,31.20,30.55,2.20,2.20,0.54,0.66,0.47,0.48,0.83,1.00,6.12,6.77,29.08,31.23,39.00,113.00,2.50,2.40,7.50,8.50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fnatic,Bilibili Gaming,1.60,1.90,0.83,0.82,-117.60,900.00,0.60,0.71,31.20,30.08,2.20,2.30,0.54,0.59,0.47,0.47,0.83,1.00,6.12,7.67,29.08,30.98,39.00,186.00,2.50,2.40,7.50,8.60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fnatic,GAM Esports,1.60,1.70,0.83,0.81,-117.60,676.67,0.60,0.72,31.20,30.27,2.20,2.30,0.54,0.43,0.47,0.59,0.83,0.81,6.12,7.17,29.08,29.02,39.00,160.00,2.50,2.30,7.50,8.40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LNG Esports,Bilibili Gaming,2.40,1.90,0.82,0.82,1000.00,900.00,0.64,0.71,30.55,30.08,2.20,2.30,0.66,0.59,0.48,0.47,1.00,1.00,6.77,7.67,31.23,30.98,113.00,186.00,2.40,2.40,8.50,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LNG Esports,GAM Esports,2.40,1.70,0.82,0.81,1000.00,676.67,0.64,0.72,30.55,30.27,2.20,2.30,0.66,0.43,0.48,0.59,1.00,0.81,6.77,7.17,31.23,29.02,113.00,160.00,2.40,2.30,8.50,8.40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bilibili Gaming,GAM Esports,1.90,1.70,0.82,0.81,900.00,676.67,0.71,0.72,30.08,30.27,2.30,2.30,0.59,0.43,0.47,0.59,1.00,0.81,7.67,7.17,30.98,29.02,186.00,160.00,2.40,2.30,8.60,8.40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
